idquest,target,s0q1,s0q2,s0q3,s0q4,s2q1,s2q2,s2q3,s2q4,s2q5,s2q6,s2q7_1,s2q7_2,s2q7_3,s2q15_1,s2q15_2,s2q15_3,dummy_cropping_B,cropping,s6q1_1,s6q1_2_1,s6q1_2_2,s6q1_2_3,s6q1_3,s6q1_4_1,s6q1_4_2,s6q1_4_3,s6q2_1,s6q2_2_1,s9q9_1,s9q9_2,s9q9_3,s9q9_4_1,s9q9_4_2,s9q9_5_1,s9q9_5_2,s9q9_5_3,s9q9_6,s9q9_7,s9q9_8,s9q9_9,s9q9_10,s9q9_11,s9q9_12,s9q9_13,s9q9_14,s9q9_15,s9q9_16,s9q9_17,s9q9_18_1,s9q9_18_2,s9q9_19,s9q9_20,s9q9_21,s9q9_22,s9q9_23,s9q9_24,s9q9_25,s9q9_26,s9q9_27,s9q9_28
34111701401.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,No,Yes,No,No,Climbing bean,Maize,Sweet potato,Maize,Irish potato,Cooking banana,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,Yes,loss of top soil,,,No,,Exotic Cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111701501.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,No,No,No,No,Climbing bean,,,Maize,Sweet potato,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111701601.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,No,No,No,No,Climbing bean,Banana for beer,,Maize,Sweet potato,Climbing bean,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,Yes,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111701701.0,0,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,No,No,No,No,Climbing bean,Cassava,,Maize,Sweet potato,Tomato,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,Yes,loss of top soil,,,Yes,Traditional  technique,Exotic Cattle,Yes,2.0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
34111701801.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,Yes,No,No,No,Climbing bean,,,Maize,Climbing bean,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Hybrid cattle,Yes,2.0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,1.0,90000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111701901.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,No,No,No,No,Climbing bean,Maize,Banana for beer,Maize,Sweet potato,Climbing bean,1.0,1.0,Yes,progressive terraces,Cover plants/grasses,,No,,,,No,,Local cattle,Yes,1.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,130000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,4.0,4.0,4.0,80.0,1.0,0.0
34111800101.0,1,West,Nyabihu,Intensive cropland on hillsides,18,Yes,Yes,No,No,No,No,Climbing bean,Maize,Wheat,Climbing bean,Maize,Wheat,1.0,1.0,Yes,progressive terraces,Cover plants/grasses,,No,,,,No,,Local cattle,Yes,9.0,0,2,1,1,1,3.0,0.0,0.0,0.0,0.0,1.0,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0
34111800201.0,1,West,Nyabihu,Intensive cropland on hillsides,18,Yes,Yes,No,No,No,No,Climbing bean,,,Maize,Wheat,,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,Yes,loss of top soil,,,No,,Exotic Cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111800301.0,0,West,Nyabihu,Intensive cropland on hillsides,18,Yes,Yes,No,No,Yes,No,Climbing bean,,,,,,2.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Exotic Cattle,Yes,6.0,0,0,1,0,2,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
34111800401.0,1,West,Nyabihu,Intensive cropland on hillsides,18,Yes,Yes,No,No,No,No,Climbing bean,Maize,Wheat,Climbing bean,Maize,Wheat,1.0,1.0,Yes,progressive terraces,Cover plants/grasses,,No,,,,No,,Hybrid cattle,Yes,3.0,1,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111800501.0,1,West,Nyabihu,Intensive cropland on hillsides,18,No,Yes,No,Yes,No,No,Wheat,Climbing bean,Sweet potato,Wheat,Maize,Sweet potato,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,Yes,loss of top soil,Other,,No,,Hybrid cattle,Yes,1.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111800601.0,1,West,Nyabihu,Intensive cropland on hillsides,18,No,Yes,No,No,No,No,Climbing bean,,,Maize,,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,,,,No,,Local sheep,Yes,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111900101.0,1,West,Nyabihu,Intensive cropland on hillsides,19,No,Yes,No,Yes,No,No,Irish potato,,,Irish potato,Pyrethrum,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111900201.0,1,West,Nyabihu,Intensive cropland on hillsides,19,No,Yes,No,Yes,No,No,Irish potato,,,Irish potato,Pyrethrum,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,Local sheep,Yes,2.0,0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,1.0,26000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111900301.0,1,West,Nyabihu,Intensive cropland on hillsides,19,Yes,Yes,No,Yes,No,No,Irish potato,,,Irish potato,Pyrethrum,Maize,1.0,1.0,Yes,Cover plants/grasses,Beds/ridges,,No,Other,,,No,,Exotic Cattle,Yes,9.0,0,3,1,1,2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
34111900401.0,1,West,Nyabihu,Intensive cropland on hillsides,19,No,Yes,No,Yes,No,No,Irish potato,,,Irish potato,Pyrethrum,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,Hybrid cattle,Yes,4.0,0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,6.0
34111900501.0,0,West,Nyabihu,Intensive cropland on hillsides,19,Yes,No,No,No,No,No,,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,Other,,,No,,Exotic sheep,Yes,3.0,0,0,2,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111900601.0,1,West,Nyabihu,Intensive cropland on hillsides,19,Yes,Yes,No,Yes,No,No,Irish potato,Maize,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111900701.0,1,West,Nyabihu,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Irish potato,Pea,,,,,2.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111900901.0,1,West,Nyabihu,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Irish potato,,,Irish potato,,,1.0,1.0,Yes,Cover plants/grasses,Beds/ridges,Trees/Wind break/Shelterbelt,No,Other,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111901001.0,0,West,Nyabihu,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Maize,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111901401.0,0,West,Nyabihu,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Pyrethrum,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,Exotic sheep,Yes,6.0,0,2,2,0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111901501.0,0,West,Nyabihu,Intensive cropland on hillsides,19,No,Yes,No,No,No,No,Irish potato,,,Irish potato,Pyrethrum,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111901601.0,1,West,Nyabihu,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Irish potato,Pyrethrum,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111901701.0,0,West,Nyabihu,Intensive cropland on hillsides,19,Yes,No,No,No,No,No,,,,,,,2.0,2.0,No,,,,Don't know,,,,No,,Exotic sheep,Yes,2.0,0,0,2,0,0,1.0,0.0,0.0,0.0,0.0,1.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111901801.0,1,West,Nyabihu,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Irish potato,,,Irish potato,,,1.0,1.0,Yes,Cover plants/grasses,Trees/Wind break/Shelterbelt,Beds/ridges,Yes,loss of top soil,,,Yes,Traditional  technique,Exotic sheep,Yes,5.0,0,0,3,0,2,2.0,1.0,25000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111902101.0,1,West,Nyabihu,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Irish potato,,,Irish potato,Pyrethrum,,1.0,1.0,Yes,Cover plants/grasses,Beds/ridges,,Yes,loss of top soil,,,No,,Exotic sheep,Yes,1.0,0,0,1,0,0,0.0,1.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111902201.0,1,West,Nyabihu,Intensive cropland on hillsides,19,No,Yes,No,Yes,No,No,Irish potato,Maize,,Irish potato,Climbing bean,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,Beds/ridges,No,,,,No,,Hybrid cattle,Yes,23.0,0,2,3,1,3,5.0,0.0,0.0,0.0,0.0,6.0,120000.0,2.0,2.0,0.0,2.0,4.0,3.0,52.0,7.0,4000.0,16.0,0.0,7.0,25.0,0.0,0.0,13.0,70.0
34111902301.0,1,West,Nyabihu,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Irish potato,Pyrethrum,,Irish potato,Pyrethrum,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,Hybrid cattle,Yes,4.0,0,0,2,1,1,3.0,0.0,0.0,0.0,0.0,4.0,57000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111902401.0,1,West,Nyabihu,Intensive cropland on hillsides,19,Yes,Yes,No,No,No,No,Irish potato,Climbing bean,,Irish potato,Climbing bean,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112000101.0,1,West,Nyabihu,Intensive cropland on hillsides,20,Yes,Yes,No,No,No,No,Irish potato,Pyrethrum,,Irish potato,Pyrethrum,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,Local goats,Yes,4.0,0,2,2,0,0,3.0,0.0,0.0,0.0,0.0,1.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112000201.0,1,West,Nyabihu,Intensive cropland on hillsides,20,Yes,Yes,No,No,No,No,Irish potato,Pyrethrum,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,Local sheep,Yes,2.0,0,1,1,0,0,1.0,1.0,19000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112000301.0,0,West,Nyabihu,Intensive cropland on hillsides,20,Yes,Yes,No,No,No,No,Irish potato,,,Irish potato,Pyrethrum,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112000401.0,0,West,Nyabihu,Intensive cropland on hillsides,20,Yes,No,No,No,No,No,,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112000501.0,0,West,Nyabihu,Intensive cropland on hillsides,20,No,No,No,No,No,No,,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,Local sheep,Yes,3.0,0,0,2,0,1,1.0,1.0,23000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112000601.0,0,West,Nyabihu,Intensive cropland on hillsides,20,Yes,Yes,No,No,No,No,Pyrethrum,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,Hybrid cattle,Yes,2.0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,1.0,100000.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112000701.0,0,West,Nyabihu,Intensive cropland on hillsides,20,Yes,Yes,No,No,No,No,Pyrethrum,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,Local sheep,Yes,3.0,0,2,1,0,0,3.0,0.0,0.0,0.0,0.0,1.0,23000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112000801.0,0,West,Nyabihu,Intensive cropland on hillsides,20,Yes,No,No,No,No,No,,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112000901.0,1,West,Nyabihu,Intensive cropland on hillsides,20,No,Yes,Yes,No,No,No,Irish potato,,,Pea,,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Exotic Cattle,Yes,1.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112001001.0,1,West,Nyabihu,Intensive cropland on hillsides,20,Yes,Yes,Yes,No,No,No,Irish potato,Pyrethrum,,,,,2.0,1.0,Yes,Beds/ridges,,,No,,,,No,,Local sheep,Yes,2.0,0,0,1,0,1,1.0,1.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112001101.0,1,West,Nyabihu,Intensive cropland on hillsides,20,Yes,Yes,Yes,No,No,No,Irish potato,,,Pyrethrum,,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,Exotic sheep,Yes,1.0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,1.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112001201.0,1,West,Nyabihu,Intensive cropland on hillsides,20,Yes,Yes,Yes,No,No,No,Irish potato,,,Pyrethrum,Irish potato,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,Local cattle,Yes,4.0,0,1,2,1,0,1.0,0.0,0.0,0.0,0.0,1.0,20000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112001401.0,1,West,Nyabihu,Intensive cropland on hillsides,20,Yes,Yes,No,No,No,No,Irish potato,Pyrethrum,,Irish potato,Pyrethrum,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,Hybrid cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112001601.0,1,West,Nyabihu,Intensive cropland on hillsides,20,Yes,Yes,No,No,No,No,Irish potato,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112001801.0,1,West,Nyabihu,Intensive cropland on hillsides,20,Yes,No,No,No,No,Yes,Irish potato,,,,,,2.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112100101.0,1,West,Nyabihu,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Irish potato,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112100201.0,1,West,Nyabihu,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Irish potato,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112100301.0,0,West,Nyabihu,Intensive cropland on hillsides,21,Yes,No,No,No,No,No,,,,Climbing bean,Irish potato,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112100401.0,0,West,Nyabihu,Intensive cropland on hillsides,21,No,Yes,No,No,No,No,Climbing bean,,,Climbing bean,Maize,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112100501.0,1,West,Nyabihu,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Irish potato,Maize,Pyrethrum,Irish potato,Pyrethrum,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,Exotic sheep,Yes,5.0,0,1,3,0,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112100601.0,0,West,Nyabihu,Intensive cropland on hillsides,21,No,Yes,No,No,No,No,Maize,,,,,,2.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112100801.0,1,West,Nyabihu,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Climbing bean,Irish potato,,Climbing bean,Irish potato,,1.0,1.0,Yes,Trees/Wind break/Shelterbelt,Beds/ridges,,No,,,,No,,Local sheep,Yes,2.0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,1.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112100901.0,0,West,Nyabihu,Intensive cropland on hillsides,21,No,Yes,No,No,No,No,Climbing bean,Maize,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,Trees/Wind break/Shelterbelt,Cover plants/grasses,No,,,,No,,Local sheep,Yes,1.0,0,0,1,0,0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112101001.0,1,West,Nyabihu,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Climbing bean,Irish potato,Pea,Irish potato,,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112101101.0,1,West,Nyabihu,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Irish potato,Climbing bean,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,Trenches (imiringoti),Cover plants/grasses,Yes,loss of top soil,,,No,,Exotic sheep,Yes,3.0,0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,3.0,50000.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112101201.0,1,West,Nyabihu,Intensive cropland on hillsides,21,Yes,Yes,No,No,No,No,Irish potato,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112101301.0,1,West,Nyabihu,Intensive cropland on hillsides,21,No,Yes,No,No,No,No,Irish potato,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,No,loss of top soil,,,No,,Local sheep,Yes,6.0,0,2,2,0,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112101401.0,1,West,Nyabihu,Intensive cropland on hillsides,21,Yes,Yes,No,Yes,No,No,Irish potato,,,Irish potato,Climbing bean,,1.0,1.0,Yes,Beds/ridges,Cover plants/grasses,,Yes,loss of top soil,,,No,,Exotic sheep,Yes,1.0,0,0,1,0,0,0.0,1.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34112101501.0,1,West,Nyabihu,Intensive cropland on hillsides,21,Yes,Yes,No,Yes,No,No,Irish potato,Climbing bean,,Irish potato,,,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),Trees/Wind break/Shelterbelt,Yes,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
